action_saturation_rate,episode,episode_reward,episode_steps,final_dq_abs_max,final_q_abs_max,final_tracking_error_m,max_tracking_error_m,mean_action_norm,mean_tracking_error_m,replay_size,rms_tracking_error_m,success_rate,total_steps
0.02,0,-2507.928152325802,3000,1.5338647920653425,2.4003242922478676,0.35770086669921874,0.4177195434570313,0.767689285269628,0.320160292175293,3000,0.3258593537477595,0.0,3000
0.013666666666666667,2.885995626449585,0.14740882813930511,-6.429328918457031,0.006801842711865902,0.003439483232796192,1,-2510.6484567363887,3000,1.6509189691689983,2.159053425051083,0.258138427734375,-1.358676791191101,0.43538067626953125,0.774519259582584,0.3194926238352458,-3.1820104122161865,-3.16554594039917,-3.086336851119995,6000,0.3265590970660825,0.0,-3.1249585151672363,6000
0.0085,9.186354637145996,0.062103208154439926,-7.180293083190918,0.016885526478290558,0.017898764461278915,2,-933.4191016894935,3000,1.2338222692069993,2.663201356291753,0.01096144676208496,-0.5840579271316528,0.38932122802734376,0.7864695409815758,0.14527218236780168,-9.295780181884766,-9.296085357666016,-9.222636222839355,9000,0.17493114719187972,0.03266666666666666,-9.351971626281738,9000
0.016833333333333332,12.184791564941406,0.029086938127875328,-5.283945560455322,0.057128675282001495,0.04876851290464401,3,-605.0801347335879,3000,2.5424125812548706,3.141592653589793,0.06271390533447266,0.5061883330345154,0.261906005859375,0.7433393578529358,0.11002655104939144,-12.26266860961914,-12.265718460083008,-12.170064926147461,12000,0.11792712333764264,0.006666666666666667,-12.360036849975586,12000
0.013,12.248001098632812,0.01360093243420124,-4.034740447998047,0.03794149309396744,0.043123483657836914,4,-493.2682312631567,3000,10.0,3.141592653589793,0.13031198120117188,1.0611157417297363,0.420369140625,0.7984885992147028,0.08919470860290528,-12.65468978881836,-12.677515983581543,-12.233566284179688,15000,0.11773004589609407,0.042666666666666665,-12.577775955200195,15000
0.0055,11.847782135009766,0.006822207942605019,-1.5327380895614624,0.0784626230597496,0.05529111996293068,5,-213.07051537854863,3000,1.105713440544771,2.5366848966479782,0.01834027099609375,1.6926772594451904,0.1992824401855469,0.7299160938318818,0.052950945427854855,-12.076436996459961,-12.10535717010498,-11.83623218536377,18000,0.06438746847929902,0.271,-12.01511001586914,18000
0.0045,11.642182350158691,0.0046760630793869495,0.8725888133049011,0.30636119842529297,0.2981295585632324,6,-193.6068758271323,3000,1.8647270422300433,2.46968412647702,0.01890863800048828,2.1626322269439697,0.1992824401855469,0.7209351289886982,0.05012742757081985,-11.770307540893555,-11.779458999633789,-11.632071495056152,21000,0.060330313198275656,0.24933333333333332,-11.792472839355469,21000
0.006166666666666667,10.484509468078613,0.004195000976324081,-1.4789152145385742,0.0876728743314743,0.0810076892375946,7,-164.06523737578726,3000,1.5713824229542506,2.5201900410683087,0.010195090293884277,1.7298122644424438,0.1992824401855469,0.7177981321363865,0.04534325970246395,-10.541200637817383,-10.623361587524414,-10.477251052856445,24000,0.05755463199124025,0.375,-10.682515144348145,24000
0.0145,9.866943359375,0.0036948095075786114,0.3802066445350647,0.07018028199672699,0.11693567037582397,8,-152.58150441021377,3000,0.936045129914416,2.55703137325417,0.019534624099731446,2.067885398864746,0.1992824401855469,0.7040373674252381,0.0437815783735017,-10.050320625305176,-10.164596557617188,-9.85930061340332,27000,0.05400691471524139,0.27466666666666667,-10.014814376831055,27000
0.033,10.108806610107422,0.003923517651855946,-1.2631258964538574,0.02829112485051155,0.03581349551677704,9,-164.20148756662576,3000,1.379676712607289,2.5002281808012605,0.0326929931640625,1.7720134258270264,0.1992824401855469,0.7125488476523508,0.0455720005676647,-10.22007942199707,-10.235330581665039,-10.101851463317871,30000,0.05589276137169366,0.252,-10.191808700561523,30000
0.010333333333333333,9.938156127929688,0.0032650502398610115,-0.8710565567016602,0.038596414029598236,0.05150297284126282,10,-137.81164067396574,3000,0.8387343930417408,2.467025727651404,0.019175870895385742,1.8478353023529053,0.1992824401855469,0.722735476280873,0.041312843984733026,-10.078483581542969,-10.165037155151367,-9.932123184204102,33000,0.05316878735945381,0.4093333333333333,-10.0665283203125,33000
0.02,9.346503257751465,0.0030494392849504948,1.2669137716293335,0.04374830424785614,0.033194687217473984,11,-112.06858284865467,3000,0.38686547784310654,2.592806006508671,0.01405038833618164,2.218708038330078,0.1992824401855469,0.6752138847270981,0.03701178355620305,-9.588708877563477,-9.503852844238281,-9.339736938476562,36000,0.05152770795747872,0.49333333333333335,-9.529951095581055,36000
0.021166666666666667,7.966082572937012,0.0029463644605129957,-1.9772868156433105,0.0183430016040802,0.015832267701625824,12,-107.37311645046384,3000,0.5326475295103656,2.5848194050755544,0.010667217254638673,1.6606552600860596,0.1992824401855469,0.6502653205549965,0.036151696812216194,-8.045125007629395,-8.054652214050293,-7.961187839508057,39000,0.051893942819489114,0.519,-8.06743049621582,39000
0.012,9.418127059936523,0.002459523268043995,-0.1485806405544281,0.1553434580564499,0.1659322828054428,13,-119.9573959528474,3000,1.050356143406827,2.5504560512060266,0.015101948738098144,1.9752681255340576,0.1992824401855469,0.6593363078655675,0.0379647562991331,-9.579514503479004,-9.573440551757812,-9.41326904296875,42000,0.055021050476012676,0.5136666666666667,-9.504301071166992,42000
0.022166666666666668,7.727259635925293,0.002637472003698349,-0.4014798402786255,0.041521959006786346,0.03028835356235504,14,-110.1227034292022,3000,0.9911283981271608,2.6997844947756504,0.014883673667907715,1.9323856830596924,0.1992824401855469,0.6333054349965727,0.03656951802830895,-7.872513771057129,-7.925186634063721,-7.722161769866943,45000,0.052344380644737995,0.5096666666666667,-7.88040018081665,45000
0.008,7.5520219802856445,0.0023805212695151567,-2.6841249465942383,0.019714588299393654,0.026956358924508095,15,-92.56037294032208,3000,1.84138353176469,2.567849369766689,0.0035746865272521973,1.555631399154663,0.1992824401855469,0.648005518603449,0.03378878620885809,-7.649401664733887,-7.649839878082275,-7.548317909240723,48000,0.049927280980549285,0.5626666666666666,-7.657167434692383,48000
0.013833333333333333,8.323880195617676,0.0024065766483545303,0.5965431332588196,0.04177273064851761,0.037092484533786774,16,-108.03292798955866,3000,0.18466655948180488,2.686659453159348,0.01374709415435791,2.098937511444092,0.1992824401855469,0.6563760879160836,0.036260946383893496,-8.455693244934082,-8.421902656555176,-8.318828582763672,51000,0.051924845043680334,0.5513333333333333,-8.44485855102539,51000
